		0		0.5		1		2		3		5		7		24
14:1-14:1	55.59992	1.93190	36.32134	0.70313	23.91242	0.36536	8.26293	0.50859	3.10576	0.39295	1.17305	0.09555	0.00000	0.00000	0.00000	0.00000
16:0-14:1	0.00000	0.00000	0.68193	0.06669	0.81867	0.19373	0.67024	0.12515	0.45116	0.43897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
16:1-14:1	5.78623	0.40945	5.70408	0.41596	6.15567	0.37118	4.40530	0.20003	2.84891	0.12127	2.07780	0.25050	0.34998	0.60619	0.00000	0.00000
18:0-14:1	2.96430	0.27840	3.29674	0.62355	3.61954	0.50488	2.99558	0.22842	2.23384	0.06226	1.63265	0.35432	1.01576	0.24815	0.00000	0.87998
18:1-14:1	26.50840	1.26088	32.42065	0.95204	36.43767	1.46962	33.13268	1.29974	24.50293	1.65063	15.96559	1.04131	9.93679	0.44101	2.03183	0.37800
16:0-18:1	0.00000	0.00000	1.25671	0.14306	1.36183	0.26820	1.94944	0.40977	2.79324	0.44692	2.93585	0.38034	3.64564	0.23952	6.28796	0.45380
18:1-16:1	2.57374	0.30513	3.06011	0.09507	4.54058	0.13438	7.02225	0.54214	8.75195	0.33966	10.29370	0.81784	12.05188	0.52019	12.32525	0.90376
18:0-18:1	0.00000	0.00000	0.96869	0.20948	1.00640	0.36712	1.46409	0.34143	2.13121	0.23125	1.87596	0.48732	2.36778	0.36268	3.21888	0.43853
18:1-18:1	5.15381	0.79472	6.90799	0.96785	10.22557	0.22725	17.90457	0.86246	25.32009	0.54729	33.78832	1.37919	38.80745	1.88941	47.69019	2.37715
18:1-18:2	0.00000	0.00000	1.84974	0.13699	2.15956	0.12695	3.71894	0.11433	4.99940	0.08608	5.72345	0.38545	6.14748	0.25095	4.74609	0.76942
18:0-20:4	0.00000	0.00000	1.47790	0.24217	1.71534	0.16769	2.87595	0.55856	3.60899	0.33502	3.93336	0.35497	4.25392	0.39078	4.18543	0.28584
18:1-20:4	0.00000	0.00000	2.64476	0.10060	3.48044	0.28614	5.28467	0.22435	6.77565	0.94862	7.73277	0.70919	7.18704	0.52506	4.81602	0.28134
18:0-22:6	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.09911	0.13539	1.24544	0.34981	1.26165	0.22718	1.32788	0.27350	1.07818	0.95622
18:1-22:6	0.00000	0.00000	1.74737	0.16535	2.80551	0.22805	3.99433	0.27812	4.10065	0.05688	4.04335	0.33057	3.74721	0.20394	2.13664	0.20040
